Nom,Prix,Localisation,Categorie,Carburant,Puissance,Portes,Espace,Premiere_Main,Annee,Kilometrage,Boite_de_Vitesse,Puissance_Fiscale,Couleur_Exterieur,Interieur,Date_De_Distribution,TVA_Recuperable,Couleur_Interieur
RENAULT ESPACE,€ 19 880,CHAMBOURCY,Monospaces,Diesel,160cv,5,5,Non,2015,56 500 km,Boîte automatique,8cv,MARRON,CUIR,26-11-2015,Non,CUIR MARRON
BMW SERIE 5 GRAN TURISMO,€ 18 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,407cv,5,5,Non,2009,177 800 km,Boîte automatique,31cv,NOIR,CUIR,16-12-2009,Oui,NOIR
MERCEDES CLASSE C,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,354cv,4,5,Non,2003,97 600 km,Boîte automatique,26cv,GRIS,CUIR,05-06-2003,Non,CUIR NOIR
PEUGEOT 308,€ 29 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,130cv,5,5,Non,2022,4 300 km,Boîte automatique,7cv,Rouge Elixir,TEP / TISSU,29-03-2022,Non,GRIS
SEAT LEON,€ 24 880,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,290cv,3,5,Non,2016,79 600 km,Boîte automatique,18cv,Noir,CUIR / ALCANTARA,24-12-2016,Non,GRIS
LAND ROVER RANGE ROVER EVOQUE,€ 26 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2017,111 200 km,Boîte automatique,8cv,Blanc,CUIR,14-12-2017,Non,CUIR NOIR
PORSCHE CAYENNE,€ 28 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,240cv,5,5,Non,2010,139 000 km,Boîte automatique,15cv,GRIS,CUIR,26-07-2010,Non,CUIR BEIGE
BMW SERIE 3,€ 34 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,4,5,Non,2019,44 300 km,Boîte automatique,7cv,Noir,CUIR / ALCANTARA,30-04-2019,Non,GRIS
VOLKSWAGEN GOLF,€ 16 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,125cv,5,5,Non,2017,80 500 km,Boîte manuelle,6cv,Noir,TISSU,06-06-2017,Non,GRIS
CITROEN C5,€ 9 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,240cv,4,5,Non,2010,145 800 km,Boîte automatique,15cv,BLEU,CUIR / TISSU,07-01-2010,Non,GRIS
CITROEN C3,€ 6 880,CHAMBOURCY,Citadines,Essence,82cv,5,5,Non,2012,141 200 km,Boîte manuelle,4cv,NOIR,TISSU,09-11-2012,Non,GRIS
AUDI Q5,€ 17 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,170cv,5,5,Non,2010,155 000 km,Boîte automatique,10cv,GRIS,CUIR / ALCANTARA,18-05-2010,Non,GRIS
SKODA FABIA,€ 10 480,CHAMBOURCY,Citadines,Essence,90cv,5,5,Non,2017,114 600 km,Boîte manuelle,5cv,Blanc,TISSU,18-04-2017,Non,GRIS
AUDI TTS COUPE,€ 35 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,310cv,3,4,Non,2015,77 200 km,Boîte automatique,20cv,Jaune Vegas,CUIR,27-10-2015,Non,CUIR GRIS
AUDI A1,€ 21 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,116cv,5,5,Non,2020,43 200 km,Boîte automatique,6cv,Blanc,TISSU,25-01-2020,Non,GRIS
VOLKSWAGEN TOUAREG,€ 24 880,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,262cv,5,5,Non,2015,161 200 km,Boîte automatique,16cv,GRIS,CUIR,25-08-2015,Non,CUIR NOIR
VOLKSWAGEN TIGUAN,€ 33 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,240cv,5,5,Non,2017,90 500 km,Boîte automatique,14cv,ROUGE,CUIR,20-06-2017,Non,CUIR NOIR
PEUGEOT 208,€ 16 480,CHAMBOURCY,Citadines,Essence,200cv,3,5,Non,2013,45 000 km,Boîte manuelle,11cv,Noir,CUIR / TISSU,19-08-2013,Non,GRIS
